! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.574544                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.750987                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.750987               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.404923                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.952102                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.900307                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.027699                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.095658                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-9.75174167312661e+00 -9.06605017635829e-01  4.01580400429573e-02 -2.15643226178648e-02
-9.49964024326905e+00 -8.87718177558312e-01  3.89932146314890e-02 -2.32362481443696e-02
-9.24753881341149e+00 -8.62208254858897e-01  3.78266932966110e-02 -2.55347992312961e-02
-9.00116696150523e+00 -8.32919129799597e-01  3.69076749889958e-02 -2.79944906618668e-02
-8.74906553164767e+00 -8.01369039309106e-01  3.60487512009894e-02 -3.04041568081818e-02
-8.50269367974142e+00 -7.67921194902593e-01  3.52515205578523e-02 -3.29704571631168e-02
-8.25059224988385e+00 -7.31419631414647e-01  3.44300762009114e-02 -3.63677064123411e-02
-7.99849082002629e+00 -6.94522588191101e-01  3.38622810615777e-02 -3.93526359441523e-02
-7.75211896812004e+00 -6.58267237899573e-01  3.33286255771672e-02 -4.21582684338364e-02
-7.50001753826248e+00 -6.19315125182020e-01  3.26753619451541e-02 -4.56183337287324e-02
-7.24791610840491e+00 -5.79685586307718e-01  3.21160510574222e-02 -4.90584619926634e-02
-7.00154425649866e+00 -5.41352734993723e-01  3.16779482488653e-02 -5.20589633083895e-02
-6.74944282664110e+00 -5.01991502468903e-01  3.12371834164672e-02 -5.51761297874064e-02
-6.49734139678354e+00 -4.61211693788035e-01  3.07571326216116e-02 -5.88230068472430e-02
-6.25096954487728e+00 -4.18050187322819e-01  3.03344254308338e-02 -6.21930744562964e-02
-5.99886811501972e+00 -3.75592938366290e-01  3.00008717020999e-02 -6.54062548023601e-02
-5.75249626311347e+00 -3.34518692257592e-01  2.96838974496370e-02 -6.87184460091013e-02
-5.49982187546077e+00 -2.91756001259259e-01  2.93345338663315e-02 -7.24882055632008e-02
-5.25001227678373e+00 -2.50931994964118e-01  2.90410716492711e-02 -7.60609909624032e-02
-5.00020267810669e+00 -2.11901514956034e-01  2.87686655295898e-02 -7.95622181699956e-02
-4.74982012163452e+00 -1.72474452481294e-01  2.85135687456605e-02 -8.32732774992814e-02
-4.50001052295749e+00 -1.33454196429407e-01  2.82924524511518e-02 -8.65037735852220e-02
-4.25020092428045e+00 -9.58429375283462e-02  2.80423053932878e-02 -8.92775916059959e-02
-3.99981836780828e+00 -5.97940948940021e-02  2.78843871650662e-02 -9.17967464303046e-02
-3.75000876913124e+00 -2.49438285562717e-02  2.77647636177437e-02 -9.41032327101556e-02
-3.50019917045420e+00  1.05686750237328e-02  2.76707706774631e-02 -9.63165752312846e-02
-3.24981661398203e+00  4.72306817706705e-02  2.76172168222623e-02 -9.84056898074045e-02
-3.00000701530499e+00  8.33342137250588e-02  2.75745800033239e-02 -1.00328868059443e-01
-2.75019741662795e+00  1.18980403069030e-01  2.75531753189308e-02 -1.02084058460313e-01
-2.49981486015578e+00  1.54305614963086e-01  2.75578133245038e-02 -1.03817161312257e-01
-2.25000526147874e+00  1.89643722520702e-01  2.75723809508099e-02 -1.05528598107543e-01
-2.00019566280170e+00  2.25036519418142e-01  2.75695514753831e-02 -1.07255733378338e-01
-1.74981310632953e+00  2.60371561466575e-01  2.75268173216806e-02 -1.08930635701964e-01
-1.50000350765250e+00  2.95331692962376e-01  2.75212140907889e-02 -1.10556881301915e-01
-1.25019390897546e+00  3.30155990980481e-01  2.75630262045856e-02 -1.12096878886143e-01
-9.99811352503287e-01  3.65167113423054e-01  2.75841735822279e-02 -1.13708268793391e-01
-7.50001753826248e-01  3.99809567175362e-01  2.75884317108200e-02 -1.15208859290121e-01
-5.00020267810669e-01  4.34149242880727e-01  2.75844190090734e-02 -1.16642067183937e-01
-2.49981486015578e-01  4.68278940839284e-01  2.76033538520446e-02 -1.18025214588202e-01
 0.00000000000000e+00  5.02373053986911e-01  2.76313663823531e-02 -1.19405699561825e-01
 2.49981486015578e-01  5.37508454923427e-01  2.76934077340009e-02 -1.20849862836380e-01
 5.00020267810669e-01  5.72282447474277e-01  2.77254986011685e-02 -1.22298767946409e-01
 7.50001753826248e-01  6.07182879241150e-01  2.77512035255167e-02 -1.23680449026096e-01
 9.99811352503287e-01  6.41520776241176e-01  2.78210118653079e-02 -1.25006225345413e-01
 1.25019390897546e+00  6.76118390695369e-01  2.78845545833105e-02 -1.26340291169319e-01
 1.50000350765250e+00  7.10412055395344e-01  2.79668969627344e-02 -1.27630307783979e-01
 1.74981310632953e+00  7.44516566923521e-01  2.80363308081592e-02 -1.28916881950792e-01
 2.00019566280170e+00  7.78514710143200e-01  2.81118783448815e-02 -1.30159144794647e-01
 2.25000526147874e+00  8.12257356626409e-01  2.81919679130404e-02 -1.31326219923619e-01
 2.49981486015578e+00  8.45999318890052e-01  2.82627126826866e-02 -1.32457343406756e-01
 2.75019741662795e+00  8.79418188768943e-01  2.83301663609274e-02 -1.33564174337619e-01
 3.00000701530499e+00  9.13031426560338e-01  2.84105363896253e-02 -1.34704391167003e-01
 3.24981661398203e+00  9.46359487022675e-01  2.85060179963420e-02 -1.35826315312173e-01
 3.50019917045420e+00  9.80011814619574e-01  2.85895519165092e-02 -1.36958586244762e-01
 3.75000876913124e+00  1.01344400290275e+00  2.87117485086137e-02 -1.38070145838357e-01
 3.99981836780828e+00  1.04637187284239e+00  2.87997926360003e-02 -1.39080383933428e-01
 4.25020092428045e+00  1.07944328271842e+00  2.89106287459601e-02 -1.40094738154376e-01
 4.50001052295749e+00  1.11202639641771e+00  2.90150058524169e-02 -1.41093887336609e-01
 4.74982012163452e+00  1.14477389794635e+00  2.91399495611771e-02 -1.42045353193453e-01
 5.00020267810669e+00  1.17736477385688e+00  2.92841941474570e-02 -1.42953825216070e-01
 5.25001227678373e+00  1.20976132691596e+00  2.94120890084901e-02 -1.43846672765062e-01
 5.49982187546077e+00  1.24208263536953e+00  2.95002242173949e-02 -1.44726957330863e-01
 5.75249626311347e+00  1.27458776402643e+00  2.95762706704179e-02 -1.45577568865610e-01
 5.99886811501972e+00  1.30625328966792e+00  2.96996563742672e-02 -1.46371196494017e-01
 6.25096954487728e+00  1.33809133168247e+00  2.98549390322629e-02 -1.47153736538937e-01
 6.49734139678354e+00  1.36917711135197e+00  3.00320599911316e-02 -1.47904674935282e-01
 6.74944282664110e+00  1.40065404497930e+00  3.02181358425760e-02 -1.48618034319783e-01
 7.00154425649866e+00  1.43231325854157e+00  3.03697555740012e-02 -1.49305285285268e-01
 7.24791610840491e+00  1.46321403593122e+00  3.04802498020359e-02 -1.49964482294655e-01
 7.50001753826248e+00  1.49442112998994e+00  3.05849980302597e-02 -1.50618614750491e-01
 7.75211896812004e+00  1.52556595892866e+00  3.07524981807007e-02 -1.51210273614747e-01
 7.99849082002629e+00  1.55528492617542e+00  3.09136794801193e-02 -1.51697207472035e-01
 8.25059224988385e+00  1.58545777672981e+00  3.11356998788464e-02 -1.52121078548337e-01
 8.50269367974142e+00  1.61523931757485e+00  3.13503664900466e-02 -1.52537325034070e-01
 8.74906553164767e+00  1.64410914853820e+00  3.15242931339602e-02 -1.52901569504300e-01
 9.00116696150523e+00  1.67377196459983e+00  3.17413185238841e-02 -1.53261398394934e-01
 9.24753881341149e+00  1.70228124446228e+00  3.19587195526216e-02 -1.53586370579362e-01
 9.49964024326905e+00  1.73070939638320e+00  3.21361488280577e-02 -1.53858526438620e-01
 9.75174167312661e+00  1.75844172983685e+00  3.22933320142329e-02 -1.54042118312119e-01
 9.99811352503287e+00  1.78482009844673e+00  3.25011536850571e-02 -1.54079405035223e-01
 1.02502149548904e+01  1.81101337713430e+00  3.28140194643616e-02 -1.53939523207073e-01
 1.05023163847480e+01  1.83616305453617e+00  3.31818459644785e-02 -1.53656370127513e-01
 1.07486882366542e+01  1.85941430110155e+00  3.35352816896613e-02 -1.53247197197280e-01
 1.10007896665118e+01  1.88228516244066e+00  3.38545938544620e-02 -1.52604468227078e-01
 1.12471615184181e+01  1.90512704947616e+00  3.41560467111426e-02 -1.51853477899415e-01
 1.14992629482756e+01  1.92858880876268e+00  3.44881938776884e-02 -1.51023709654042e-01
 1.17513643781332e+01  1.94960863891839e+00  3.48499818969734e-02 -1.50022117283096e-01
 1.19977362300394e+01  1.96584194048379e+00  3.52825758935951e-02 -1.48907143085676e-01
 1.22498376598970e+01  1.97822568374917e+00  3.60163128367147e-02 -1.47146124809684e-01
 1.25019390897546e+01  1.98897420372854e+00  3.69580944512452e-02 -1.44626798396149e-01
 1.27483109416608e+01  1.99923249694745e+00  3.79297230750052e-02 -1.42082122660195e-01
 1.30004123715184e+01  2.01085673377969e+00  3.89223359239489e-02 -1.40085843720330e-01
 1.32525138013759e+01  2.02531094357455e+00  3.98973409028917e-02 -1.38798954444628e-01
 1.34988856532822e+01  2.04112699847164e+00  4.08285572869433e-02 -1.37749216106915e-01
 1.37509870831398e+01  2.05685865066478e+00  4.18248219633567e-02 -1.36741545792498e-01
 1.39973589350460e+01  2.06984266709232e+00  4.29855696024400e-02 -1.35681996675376e-01
 1.42494603649036e+01  2.08057510672536e+00  4.44407682866999e-02 -1.34492007913730e-01
 1.45015617947611e+01  2.09049391746862e+00  4.61014743724990e-02 -1.33317589607504e-01
 1.47479336466674e+01  2.10039369757708e+00  4.77298900401153e-02 -1.32263529002100e-01
 1.50000350765250e+01  2.11062892527678e+00  4.93221431570145e-02 -1.31326798162974e-01
 1.52521365063825e+01  2.12130099867002e+00  5.09427166382534e-02 -1.30524574671384e-01
 1.54985083582888e+01  2.13199060457154e+00  5.26041481972807e-02 -1.29792891485904e-01
 1.57506097881463e+01  2.14112549121863e+00  5.43852007373452e-02 -1.29060756413273e-01
 1.60027112180039e+01  2.14591599679663e+00  5.63438283232663e-02 -1.28309011783134e-01
 1.62490830699101e+01  2.14720771033473e+00  5.87245463127132e-02 -1.27510896107837e-01
 1.65011844997677e+01  2.14784710304724e+00  6.15414269825314e-02 -1.26667932801731e-01
 1.67475563516740e+01  2.14822240164296e+00  6.43786758033867e-02 -1.25884227135059e-01
 1.69996577815315e+01  2.14829623043213e+00  6.71727777099797e-02 -1.25183732058110e-01
 1.72517592113891e+01  2.14732238393906e+00  7.00353156061617e-02 -1.24582468930332e-01
 1.74981310632953e+01  2.14491323836591e+00  7.31042177164787e-02 -1.24036829256092e-01
 1.77502324931529e+01  2.13934506655626e+00  7.65177039506229e-02 -1.23488247179024e-01
 1.80023339230105e+01  2.13184483288599e+00  8.00607607322813e-02 -1.22962841631372e-01
 1.82487057749167e+01  2.12255813216851e+00  8.38759267625389e-02 -1.22459921612363e-01
 1.85008072047743e+01  2.10847097115800e+00  8.79757064096440e-02 -1.21959636214902e-01
 1.87471790566805e+01  2.09296724896486e+00  9.18911799814267e-02 -1.21563286519712e-01
 1.89992804865381e+01  2.08047771027686e+00  9.57484785295879e-02 -1.21360010159659e-01
 1.92513819163957e+01  2.07133009493840e+00  9.93455168449696e-02 -1.21313395425087e-01
 1.94977537683019e+01  2.06578759031567e+00  1.02642381232207e-01 -1.21299205000611e-01
 1.97498551981595e+01  2.06224673473783e+00  1.06012739173435e-01 -1.21313606392314e-01
 2.00019566280170e+01  2.05435918076447e+00  1.09824353464982e-01 -1.21405750998233e-01
 2.02483284799233e+01  2.03856412816299e+00  1.14184125072154e-01 -1.21710794038113e-01
 2.05004299097809e+01  2.01305641596020e+00  1.19332358430149e-01 -1.22263105881102e-01
 2.07525313396384e+01  1.98297296843971e+00  1.24673632987357e-01 -1.22933602087722e-01
 2.09989031915447e+01  1.97398463212059e+00  1.28767961732243e-01 -1.23607272780852e-01
 2.12510046214022e+01  1.97863760456650e+00  1.31703713853750e-01 -1.24298330369319e-01
 2.14973764733085e+01  1.97530463256372e+00  1.34163509362182e-01 -1.25055494071134e-01
 2.17494779031660e+01  1.97223871246832e+00  1.36943802835037e-01 -1.25937062883165e-01
 2.20015793330236e+01  1.96842041258105e+00  1.39511020137705e-01 -1.26939919124379e-01
 2.22479511849299e+01  1.96028268253642e+00  1.43187916313546e-01 -1.28163588922366e-01
 2.25000526147874e+01  1.94779017771998e+00  1.46892983391848e-01 -1.29670817879424e-01
 2.27521540446450e+01  1.93620483557744e+00  1.51445107948575e-01 -1.31266410170707e-01
 2.29985258965512e+01  1.93080698771971e+00  1.54931494317601e-01 -1.32753166282426e-01
 2.32506273264088e+01  1.93012693028010e+00  1.57570614036985e-01 -1.34152184034259e-01
 2.35027287562664e+01  1.92950848706694e+00  1.59793346357733e-01 -1.35530935051087e-01
 2.37491006081726e+01  1.92897618530969e+00  1.61810300401191e-01 -1.36921914546114e-01
 2.40012020380302e+01  1.92839046701452e+00  1.64221002538800e-01 -1.38463752253512e-01
