! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.412281   alpha0      ! 0-lift angle of attack, depends on airfoil.
             14.249460   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -14.249460   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              8.646096   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              2.027851   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.963247   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.008458   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.100636   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.07486882366542e+01 -1.06177593119350e+00  1.88229985293634e-02 -2.76242819429483e-02
-1.05023163847480e+01 -1.04480206829939e+00  1.78393455575427e-02 -2.79714301776870e-02
-9.75174167312661e+00 -9.74788950097610e-01  1.50153826629625e-02 -3.13428788080048e-02
-9.49964024326905e+00 -9.42148052655837e-01  1.43304607586897e-02 -3.37021816602265e-02
-9.24753881341149e+00 -9.07808927985802e-01  1.36627967499289e-02 -3.64085918598635e-02
-9.00116696150523e+00 -8.74893666401268e-01  1.31344050227979e-02 -3.90412472425918e-02
-8.74906553164767e+00 -8.40761144076800e-01  1.27236989982513e-02 -4.16429946895729e-02
-8.50269367974142e+00 -8.04909826393664e-01  1.23407297156340e-02 -4.45427673242537e-02
-8.25059224988385e+00 -7.66272387292094e-01  1.19097313237345e-02 -4.78410674442556e-02
-7.99849082002629e+00 -7.26437983787305e-01  1.14077623607016e-02 -5.15910277217966e-02
-7.75211896812004e+00 -6.87855535935089e-01  1.10567946969006e-02 -5.49010554475508e-02
-7.50001753826248e+00 -6.48228264872571e-01  1.08006758668882e-02 -5.78606190439854e-02
-7.24791610840491e+00 -6.07828986752922e-01  1.05354982141523e-02 -6.09581425158568e-02
-7.00154425649866e+00 -5.68048660150668e-01  1.02818446143721e-02 -6.41213600351886e-02
-6.74944282664110e+00 -5.27339418956534e-01  1.00700684514415e-02 -6.71773606802473e-02
-6.49734139678354e+00 -4.86255324572918e-01  9.88328833243809e-03 -7.00430707453866e-02
-6.25096954487728e+00 -4.48597321790732e-01  9.71959632706543e-03 -7.27665185487384e-02
-5.99886811501972e+00 -4.09187603843925e-01  9.54261190385053e-03 -7.56937663360686e-02
-5.75249626311347e+00 -3.70246699972952e-01  9.36314406913916e-03 -7.84441270333909e-02
-5.49982187546077e+00 -3.30425200342472e-01  9.20161712869923e-03 -8.10306864950425e-02
-5.25001227678373e+00 -2.91070211232476e-01  9.08012527343320e-03 -8.34707333511761e-02
-5.00020267810669e+00 -2.51291453058355e-01  8.97556987551525e-03 -8.57836969493710e-02
-4.74982012163452e+00 -2.11067099601720e-01  8.84021332995786e-03 -8.81463606522952e-02
-4.50001052295749e+00 -1.70868867304648e-01  8.71463684516251e-03 -9.07960114658216e-02
-4.25020092428045e+00 -1.30898300143332e-01  8.63492686435950e-03 -9.33572860454305e-02
-3.99981836780828e+00 -9.12438829984520e-02  8.59267610967697e-03 -9.56784151189283e-02
-3.75000876913124e+00 -5.20609532057741e-02  8.53615082331386e-03 -9.78669039395915e-02
-3.50019917045420e+00 -1.32757913853033e-02  8.47346641390874e-03 -9.99391686871376e-02
-3.24981661398203e+00  2.45324554890761e-02  8.43036189479244e-03 -1.01922642501924e-01
-3.00000701530499e+00  6.17606575817944e-02  8.42171505466073e-03 -1.03786660399179e-01
-2.75019741662795e+00  9.86028859977147e-02  8.42139651147695e-03 -1.05495545525668e-01
-2.49981486015578e+00  1.35357091924919e-01  8.40088877317754e-03 -1.07202372063729e-01
-2.25000526147874e+00  1.72110397123996e-01  8.37598341436031e-03 -1.08860071436952e-01
-2.00019566280170e+00  2.08607238577015e-01  8.37450173406067e-03 -1.10510961100053e-01
-1.74981310632953e+00  2.44976075795743e-01  8.39086119442781e-03 -1.12132188963841e-01
-1.50000350765250e+00  2.81182136461941e-01  8.40414552015543e-03 -1.13653851230637e-01
-1.25019390897546e+00  3.17363913601630e-01  8.40203259557284e-03 -1.15219422328744e-01
-9.99811352503287e-01  3.53648322682408e-01  8.39407986425231e-03 -1.16752031253155e-01
-7.50001753826248e-01  3.89536426125053e-01  8.41022782846787e-03 -1.18230396063550e-01
-5.00020267810669e-01  4.25179969441855e-01  8.44555430498082e-03 -1.19636254819184e-01
-2.49981486015578e-01  4.60656651904729e-01  8.46590098279093e-03 -1.20987049634912e-01
 0.00000000000000e+00  4.96174024775123e-01  8.48403683557374e-03 -1.22368814933942e-01
 2.49981486015578e-01  5.31796943378181e-01  8.50442204013186e-03 -1.23751076690767e-01
 5.00020267810669e-01  5.67381055219301e-01  8.53821562789479e-03 -1.25133602009741e-01
 7.50001753826248e-01  6.02723526307076e-01  8.59031255796849e-03 -1.26499907253657e-01
 9.99811352503287e-01  6.37913857567584e-01  8.62799888911787e-03 -1.27775421954915e-01
 1.25019390897546e+00  6.72971121125234e-01  8.67104052153183e-03 -1.29057869621400e-01
 1.50000350765250e+00  7.07954765765723e-01  8.72374195656452e-03 -1.30317974974337e-01
 1.74981310632953e+00  7.42809209074131e-01  8.78928190170989e-03 -1.31553421405465e-01
 2.00019566280170e+00  7.77585661397495e-01  8.84831184505554e-03 -1.32766767664307e-01
 2.25000526147874e+00  8.12109679860905e-01  8.90035319426668e-03 -1.33935235292175e-01
 2.49981486015578e+00  8.46466455466029e-01  8.95225171763899e-03 -1.35044631428226e-01
 2.75019741662795e+00  8.80783524920929e-01  9.02107938904415e-03 -1.36107746298391e-01
 3.00000701530499e+00  9.14964450345792e-01  9.09702125224502e-03 -1.37203041556618e-01
 3.24981661398203e+00  9.49242216308068e-01  9.17296984793211e-03 -1.38310597337820e-01
 3.50019917045420e+00  9.83646626408106e-01  9.24024755898505e-03 -1.39451243158945e-01
 3.75000876913124e+00  1.01786758540953e+00  9.30153131385643e-03 -1.40510064468447e-01
 3.99981836780828e+00  1.05181541600166e+00  9.37728250239196e-03 -1.41573299016948e-01
 4.25020092428045e+00  1.08558476999961e+00  9.47364231820845e-03 -1.42528091668147e-01
 4.50001052295749e+00  1.11906737656928e+00  9.58262355711703e-03 -1.43493103272624e-01
 4.74982012163452e+00  1.15260626389587e+00  9.67295646004939e-03 -1.44465234426273e-01
 5.00020267810669e+00  1.18621590625389e+00  9.74350049663827e-03 -1.45393435084808e-01
 5.25001227678373e+00  1.21967410538992e+00  9.81924959134114e-03 -1.46306450676311e-01
 5.49982187546077e+00  1.25292499669204e+00  9.91103237235199e-03 -1.47170816081422e-01
 5.75249626311347e+00  1.28634724270075e+00  1.00245515753021e-02 -1.48024448817557e-01
 5.99886811501972e+00  1.31872106159871e+00  1.01410203170415e-02 -1.48797683931960e-01
 6.25096954487728e+00  1.35174699657076e+00  1.02503077998693e-02 -1.49604818280500e-01
 6.49734139678354e+00  1.38394643767723e+00  1.03430863644512e-02 -1.50406958889507e-01
 6.74944282664110e+00  1.41679121033612e+00  1.04368991807836e-02 -1.51171605090912e-01
 7.00154425649866e+00  1.44946071904090e+00  1.05576378393339e-02 -1.51876893854938e-01
 7.24791610840491e+00  1.48112800973176e+00  1.06932883141580e-02 -1.52557633565552e-01
 7.50001753826248e+00  1.51354255668885e+00  1.08272882885597e-02 -1.53207611364203e-01
 7.75211896812004e+00  1.54586563094848e+00  1.09362129611230e-02 -1.53851059297832e-01
 7.99849082002629e+00  1.57714243438265e+00  1.10421561883759e-02 -1.54396596222271e-01
 8.25059224988385e+00  1.60875506312094e+00  1.11702354273811e-02 -1.54937229434104e-01
 8.50269367974142e+00  1.63986228836345e+00  1.13353294704137e-02 -1.55408995191474e-01
 8.74906553164767e+00  1.66987183952636e+00  1.15226045104629e-02 -1.55811934022542e-01
 9.00116696150523e+00  1.70069826181235e+00  1.16718386780661e-02 -1.56211332719216e-01
 9.24753881341149e+00  1.73103911194790e+00  1.17891021146401e-02 -1.56657569772895e-01
 9.49964024326905e+00  1.76202328668121e+00  1.19288661055025e-02 -1.57067027336279e-01
 9.75174167312661e+00  1.79230950422580e+00  1.21094016923820e-02 -1.57376420693456e-01
 9.99811352503287e+00  1.82114447778448e+00  1.22799586873377e-02 -1.57542769493410e-01
 1.02502149548904e+01  1.85004829518464e+00  1.24369415404694e-02 -1.57604879123368e-01
 1.05023163847480e+01  1.87818796433643e+00  1.26480218296933e-02 -1.57484887390221e-01
 1.07486882366542e+01  1.90487894127434e+00  1.28945841158378e-02 -1.57306276706794e-01
 1.10007896665118e+01  1.93147556938605e+00  1.31754664195711e-02 -1.57007243523099e-01
 1.12471615184181e+01  1.95846308819374e+00  1.34060757843007e-02 -1.56729920235342e-01
 1.14992629482756e+01  1.98677403174297e+00  1.36120371017957e-02 -1.56412491229430e-01
 1.17513643781332e+01  2.01247576401871e+00  1.38871279591955e-02 -1.55888799767948e-01
 1.19977362300394e+01  2.03310314553978e+00  1.42284471500337e-02 -1.55147435830112e-01
 1.22498376598970e+01  2.05014643097284e+00  1.45885222759979e-02 -1.53706036103962e-01
 1.25019390897546e+01  2.06478713418497e+00  1.50595625690931e-02 -1.51345361042265e-01
 1.27483109416608e+01  2.07777397316197e+00  1.56195087935088e-02 -1.48782423813187e-01
 1.30004123715184e+01  2.09235623344523e+00  1.61801894290422e-02 -1.46762872452280e-01
 1.32525138013759e+01  2.11025050709598e+00  1.66577036523031e-02 -1.45543693298441e-01
 1.34988856532822e+01  2.12917994126085e+00  1.71663015256109e-02 -1.44467410945646e-01
 1.37509870831398e+01  2.14738262074955e+00  1.77855406627523e-02 -1.43310869358822e-01
 1.39973589350460e+01  2.16277381266311e+00  1.84654341940279e-02 -1.42076383060187e-01
 1.42494603649036e+01  2.17378974929913e+00  1.92975822245857e-02 -1.40283929670571e-01
 1.45015617947611e+01  2.18494980108646e+00  2.02650630659414e-02 -1.38691459026054e-01
 1.47479336466674e+01  2.19507130339797e+00  2.13628746027459e-02 -1.37219791850977e-01
 1.50000350765250e+01  2.20526378027186e+00  2.25925332789531e-02 -1.35811165778803e-01
 1.52521365063825e+01  2.21797415411436e+00  2.37372245323543e-02 -1.34741397966890e-01
 1.54985083582888e+01  2.23132407542731e+00  2.48664281632010e-02 -1.33829358222984e-01
 1.57506097881463e+01  2.24274048188365e+00  2.62033154313121e-02 -1.32855990513248e-01
 1.60027112180039e+01  2.24943869202095e+00  2.77785770466066e-02 -1.31812004052442e-01
 1.62490830699101e+01  2.25351963465911e+00  2.94551226988678e-02 -1.30791132119687e-01
 1.65011844997677e+01  2.25737037533078e+00  3.13475585033744e-02 -1.29794814025073e-01
 1.67475563516740e+01  2.25977704257322e+00  3.34375500373555e-02 -1.28777986809699e-01
 1.69996577815315e+01  2.26067547042793e+00  3.58179335060120e-02 -1.27755046616951e-01
 1.72517592113891e+01  2.26057191978481e+00  3.82545739180617e-02 -1.26911127738796e-01
 1.74981310632953e+01  2.25944134184620e+00  4.06784816459192e-02 -1.26184646920270e-01
 1.77502324931529e+01  2.25641867259686e+00  4.34207199342248e-02 -1.25428027410940e-01
 1.80023339230105e+01  2.25164075390157e+00  4.65768148084094e-02 -1.24616335483238e-01
 1.82487057749167e+01  2.24429030211024e+00  4.98267175791108e-02 -1.23911448285663e-01
 1.85008072047743e+01  2.23389925619754e+00  5.34461252740613e-02 -1.23229816971209e-01
 1.87471790566805e+01  2.22268326465547e+00  5.72901920052534e-02 -1.22608131561830e-01
 1.89992804865381e+01  2.21201621527936e+00  6.11607111408149e-02 -1.22136005571312e-01
 1.92513819163957e+01  2.20452095109993e+00  6.47749819357373e-02 -1.21924718694526e-01
 1.94977537683019e+01  2.19616448808695e+00  6.83650625644068e-02 -1.21735477408717e-01
 1.97498551981595e+01  2.18467742551888e+00  7.23329402375816e-02 -1.21537829684382e-01
 2.00019566280170e+01  2.17307115881914e+00  7.64803449560679e-02 -1.21349914626833e-01
 2.02483284799233e+01  2.15470454706205e+00  8.13903852535345e-02 -1.21467379561816e-01
 2.05004299097809e+01  2.13252892141872e+00  8.67362956905785e-02 -1.21786036077343e-01
 2.07525313396384e+01  2.11755895112597e+00  9.15431155623579e-02 -1.22205099170984e-01
 2.09989031915447e+01  2.10059648094420e+00  9.64369196237870e-02 -1.22742066920783e-01
 2.12510046214022e+01  2.08577758525613e+00  1.01188315807227e-01 -1.23380841327556e-01
 2.14973764733085e+01  2.08027993903505e+00  1.05244294683417e-01 -1.24065094442386e-01
 2.17494779031660e+01  2.07690249645131e+00  1.08710335746856e-01 -1.24728001449883e-01
 2.20015793330236e+01  2.06897913746140e+00  1.13251098412549e-01 -1.25807228119392e-01
 2.22479511849299e+01  2.05901878632057e+00  1.17422240856432e-01 -1.26890756081070e-01
 2.25000526147874e+01  2.04111516883117e+00  1.22754448090501e-01 -1.28535668332086e-01
 2.27521540446450e+01  2.02979590391824e+00  1.26692024564558e-01 -1.29897227231530e-01
 2.29985258965512e+01  2.02288151001235e+00  1.30769176604823e-01 -1.31419645636296e-01
 2.32506273264088e+01  2.01952878369576e+00  1.34747796222052e-01 -1.32928278242192e-01
 2.35027287562664e+01  2.01624755500584e+00  1.38506262465196e-01 -1.34505888093820e-01
 2.37491006081726e+01  2.01311282049258e+00  1.42099560300270e-01 -1.36119520031238e-01
 2.40012020380302e+01  2.01117257750249e+00  1.45641098784518e-01 -1.37728217172275e-01
 2.42475738899364e+01  2.00808788990160e+00  1.49182537080644e-01 -1.39516028912763e-01
 2.47517767496516e+01  1.99629468902292e+00  1.57166400103605e-01 -1.43674399603295e-01
 2.49981486015578e+01  1.99402538611989e+00  1.60264148000094e-01 -1.45575412205164e-01
